Model,R2,RMSE,MAE
Ridge,0.9096,0.119,0.085
Lasso,0.9072,0.1195,0.0848
GradientBoost,0.8946,0.1282,0.0896
XGBoost,0.9032,0.1248,0.0896
SVR,0.6898,0.239,0.1634
ElasticNet,0.9112,0.1184,0.0841
